Lot ID,Location,Item #,Dept. Code,Department,Item Description,Qty,Unit Retail,Ext. Retail,Model,Serial #,Vendor,Category Code,Seller Category,Category,Condition
6691395,1905,1695539,38,HOME FURNISHINGS,HENREDON 6P FAB SEC CREAM,1,2099.99,2099.99,,,LIVING STYLE SINGAPORE PT,JAA,Upholstered Furniture,LIVING_ROOM_FURNITURE,USED_GOOD
6691395,1905,1861861,38,HOME FURNISHINGS,LUKE SLEEPER SECTIONAL,1,1899.99,1899.99,,,LIFESTYLE SOLUTIONS,JAK,Upholstered Furniture,LIVING_ROOM_FURNITURE,USED_GOOD
6691395,1905,1862007,38,HOME FURNISHINGS,ALTON LEATHER POWER SOFA,1,1699.99,1699.99,,,KUKA HK TRADE CO LTD,JCB,Upholstered Furniture,LIVING_ROOM_FURNITURE,USED_GOOD
6691395,1905,1255415,38,HOME FURNISHINGS,THOMAS LIFT CHAIR GRAY,1,659.99,659.99,,,HL HOME FURNISHINGS INC,JCG,Upholstered Furniture,LIVING_ROOM_FURNITURE,USED_GOOD
6691395,1905,1695542,38,HOME FURNISHINGS,TISDALE STORAGE OTTOMAN,1,299.99,299.99,,,LIVING STYLE SINGAPORE PT,JAA,Upholstered Furniture,LIVING_ROOM_FURNITURE,USED_GOOD
